machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,115.53621292114258,0.30694545392445227,HEALTHY,305.06024096385505,311.5260093061914,49.75939702375928,156.52303649607572,1726.9472064392785,384.96,21.67,12.71,6.599,76.93,52.15,0.4785,3.85,lubrication,0.9955,LOW,0
M1,114.8366828918457,0.4014643878322038,HEALTHY,316.38483621987933,297.39917157183345,48.1236568968655,132.84906212258508,1667.0217803029018,384.96,20.64,12.11,6.355,75.38,51.72,0.4828,3.83,lubrication,0.9955,LOW,0
M1,107.43468602498372,0.6985836418352903,HEALTHY,321.92800498870474,311.6482126798561,49.28596244157769,153.62460371376895,1696.6145833332114,385.2,21.22,12.46,7.052,76.4,48.0,0.52,3.58,lubrication,0.9955,LOW,0
M1,106.53993759155273,0.5064076633639485,HEALTHY,325.30185193900604,306.36366191137995,43.73313352596429,189.3729242149771,1817.9450757574805,385.36,21.76,12.78,6.962,70.81,47.82,0.5218,3.55,lubrication,0.9955,LOW,0
M1,104.45762049357096,0.6106513317951123,HEALTHY,317.5908320783131,308.4739055346631,41.509059414036116,182.12536798007363,1696.6145833332114,384.88,18.16,10.65,6.58,75.25,46.75,0.5325,3.48,lubrication,0.9955,LOW,0
M1,97.72261708577474,0.7837449903968835,HEALTHY,311.3255365210841,312.2935061042075,54.72406710586702,157.48721505132937,1606.3565340907671,385.44,22.05,12.95,6.311,77.26,43.48,0.5652,3.26,lubrication,0.9955,LOW,0
M1,96.03073069254557,0.5299017447959168,HEALTHY,308.4340879141563,303.10227954000436,57.34976367319378,173.9136331899165,1696.6145833332114,385.28,25.09,14.74,7.046,75.16,43.01,0.5699,3.2,lubrication,0.9955,LOW,0
M1,102.63558781941732,0.5930618839819467,HEALTHY,324.337055252259,304.61960261336384,47.463685936576844,111.11229053442057,1817.9450757574805,384.4,21.97,12.87,6.534,76.31,45.94,0.5406,3.42,lubrication,0.9955,LOW,0
M1,98.22692896525065,0.629219628925709,HEALTHY,325.78277955572287,307.04387058534985,53.54739913579823,164.25120772946957,1485.026041666498,385.2,21.26,12.48,7.004,72.5,43.89,0.5611,3.27,lubrication,0.9955,LOW,0
M1,100.40685729980468,0.6778182237333384,HEALTHY,318.07175969503,302.753339941683,54.609167703014215,147.82478959088238,1636.6891571968345,385.44,22.76,13.37,6.137,76.09,44.83,0.5517,3.35,lubrication,0.9955,LOW,0
M1,107.06051864624024,0.7506305076618958,HEALTHY,309.3974138742467,311.246900207107,42.85790133685537,171.0152004076097,1726.9472064392785,384.96,18.95,11.12,6.729,75.79,47.76,0.5224,3.57,lubrication,0.9955,LOW,0
M1,109.30551783243816,0.2950756121639676,HEALTHY,319.27775555346375,293.85868010137347,41.76740791892618,209.17839013436142,1485.026041666498,384.88,17.86,10.48,6.685,67.37,49.33,0.5067,3.64,lubrication,0.9955,LOW,0
M1,103.88823521931967,0.5874578167431018,HEALTHY,309.87981221762016,295.3063855733595,45.26833667536187,156.52303649607572,1726.9472064392785,384.96,20.03,11.75,6.208,75.7,46.52,0.5348,3.46,lubrication,0.9955,LOW,0
M1,97.64127578735352,0.9424276018373005,HEALTHY,319.51748399849384,291.9402574531284,39.29952287899329,161.83633850392602,1636.6891571968345,385.04,17.77,10.43,6.315,70.2,43.25,0.5675,3.25,lubrication,0.9955,LOW,0
M1,95.4288096110026,0.9237087711070904,HEALTHY,309.87981221762016,307.67170638489205,49.974658252579545,191.78779344052063,1636.6891571968345,384.72,21.43,12.57,6.968,74.08,42.27,0.5773,3.18,lubrication,0.9955,LOW,0
M1,89.1493148803711,0.5682223291298304,HEALTHY,327.7109022025603,313.6364658273381,43.73313352596429,159.90208427687287,1817.9450757574805,385.28,20.35,11.95,6.177,75.71,39.84,0.6016,2.97,lubrication,0.9955,LOW,0
M1,106.34471969604492,0.5397989557971484,HEALTHY,323.3737292921686,295.70748514824504,54.48008102633356,185.990927875907,1636.6891571968345,385.04,25.26,14.83,6.389,68.46,47.69,0.5231,3.54,lubrication,0.9955,LOW,0
M1,108.73613662719727,0.6596101498117273,HEALTHY,315.90390860316245,295.9167637480924,53.04523970290344,135.7474949048919,1696.6145833332114,384.56,23.03,13.5,5.57,75.88,48.63,0.5137,3.62,lubrication,0.9955,LOW,0
M1,105.54758199055989,0.7120895796832043,HEALTHY,308.9150155308732,305.3868865135164,47.54986048871644,124.1537637756647,1576.0239109846998,385.04,18.55,10.89,7.13,78.36,47.12,0.5288,3.52,lubrication,0.9953,LOW,0
M1,108.63852920532227,0.49770838317900673,HEALTHY,310.36073983433704,309.8168652577937,45.59849730703493,139.61305480072528,1696.6145833332114,385.28,19.2,11.28,6.567,78.1,48.78,0.5122,3.62,lubrication,0.9955,LOW,0
M1,111.17635498046874,0.4254675392446188,HEALTHY,322.89133094879514,297.6608230461086,34.736650403812874,191.30422988375733,1576.0239109846998,384.8,15.58,9.14,7.015,68.19,50.02,0.4998,3.71,lubrication,0.9955,LOW,0
M1,114.80414657592773,0.4828656756660481,HEALTHY,310.84313817771056,290.23111340473076,62.01299797434165,186.95510643116066,1454.6934185604307,384.64,24.68,14.47,6.494,70.96,51.6,0.484,3.83,lubrication,0.9955,LOW,0
M1,117.21182632446289,0.37978397154338195,HEALTHY,322.1692041603915,295.16672457488556,44.680177841856214,125.12089088919127,1696.6145833332114,384.88,20.02,11.74,5.866,73.48,52.82,0.4718,3.91,lubrication,0.9955,LOW,0
M1,121.52288055419922,0.30866659491472026,HEALTHY,310.6019390060238,298.07938024580335,38.739913744672094,116.42559254227088,1696.6145833332114,385.04,16.2,9.51,6.574,78.67,54.87,0.4513,4.05,lubrication,0.9954,LOW,0
M1,123.76787872314453,0.2702669382156404,HEALTHY,332.53047345632547,297.2422658464138,39.830407162601276,134.78331634963826,1667.0217803029018,385.36,18.72,10.99,6.532,68.75,55.93,0.4407,4.13,lubrication,0.9953,LOW,0
M1,124.45114135742188,0.0,HEALTHY,330.3611516378013,309.4855961821452,55.51312474283633,172.94650607638994,1757.2798295453458,384.96,26.23,15.39,6.238,72.15,56.57,0.4343,4.15,lubrication,0.9954,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.21698512801186,309.2763175822978,52.54308027000864,185.990927875907,1515.3586647725654,384.32,20.51,12.01,6.252,75.44,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,318.5541580384035,309.65995953237405,46.488091921500455,184.05667364885386,1606.3565340907671,384.8,19.01,11.15,5.761,76.24,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,315.1803110881022,314.92705267604094,41.86776974489365,189.3729242149771,1606.3565340907671,384.72,17.31,10.15,6.107,75.41,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,307.22956278237916,295.5156641732069,48.869802409293754,212.5603864734315,1606.3565340907671,384.96,20.81,12.21,6.114,73.2,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.19288874246956,302.6662647155003,48.884164834650356,228.98680461201866,1606.3565340907671,384.8,20.99,12.31,6.238,72.59,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.4581842996986,286.16753188358405,38.32375371238817,219.807942708335,1545.6912878786327,384.4,17.24,10.1,5.824,66.73,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.93911191641547,311.50855168138213,44.93835119521754,206.76352090881792,1636.6891571968345,384.96,19.33,11.34,6.424,73.82,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,123.54012451171874,0.1659033097661422,HEALTHY,306.5059652673189,300.31182724275124,39.72987018510508,214.49169214221172,1515.3586647725654,385.2,15.89,9.33,6.309,73.46,55.96,0.4404,4.12,lubrication,0.9955,LOW,0
M1,124.12577819824219,0.262316165110733,HEALTHY,315.421510259789,304.5497721141269,44.92398876986094,147.82478959088238,1606.3565340907671,385.28,18.23,10.7,6.918,76.74,56.11,0.4389,4.14,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,314.93911191641547,296.8933262480924,38.1084924835679,161.35277494716274,1485.026041666498,384.64,14.96,8.77,6.634,73.47,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,315.1803110881022,293.2657595514498,47.10497560571932,175.84493885869674,1667.0217803029018,385.12,21.44,12.59,6.639,71.01,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.2888624811744,303.0848219151951,37.29070999588538,204.3486516832744,1696.6145833332114,384.96,16.78,9.85,7.04,73.14,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,310.84313817771056,296.87586862328317,48.52545450379283,180.6776258680567,1606.3565340907671,384.88,19.98,11.72,5.19,75.72,56.57,0.4343,4.15,lubrication,0.9954,LOW,0
M1,124.45114135742188,0.0,HEALTHY,334.9395237198797,295.9342213729017,34.70792555309967,221.25568482035192,1726.9472064392785,384.24,18.7,10.95,5.979,62.3,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,311.8079348644576,312.0143970051231,46.55972889675472,187.92223354468723,1515.3586647725654,384.56,18.18,10.65,6.206,75.37,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,315.421510259789,301.41059311641595,41.85340731953705,181.15824086654706,1545.6912878786327,384.72,17.19,10.08,7.094,73.07,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,299.2773437499995,300.06763339328535,40.088580515962605,157.48721505132937,1576.0239109846998,384.64,15.9,9.32,6.385,77.16,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.0235669239454,304.16613016405057,44.43619176232275,184.05667364885386,1545.6912878786327,384.72,17.48,10.25,5.744,76.26,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,287.8417606823632,40.07421809060601,183.0924950936002,1576.0239109846998,384.8,16.74,9.82,6.252,73.23,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,319.51748399849384,301.51512596740787,40.37565387156587,172.46294251962664,1757.2798295453458,384.4,19.04,11.15,6.878,72.41,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.1084337349396,292.9170328509919,40.36129144620927,170.04807329408314,1485.026041666498,384.64,16.44,9.64,6.441,70.79,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.3366434487948,302.4220708660344,51.75384748151058,211.10969580314162,1515.3586647725654,384.64,20.62,12.09,6.206,73.83,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.36980056762695,0.18188353532496648,HEALTHY,310.12101138930694,307.8286121103117,44.26401780957229,188.8893606582138,1545.6912878786327,384.8,17.79,10.44,6.71,74.62,56.31,0.4369,4.15,lubrication,0.9955,LOW,0
M1,124.1095100402832,0.2567072026282827,HEALTHY,299.03614457831276,305.00324456344015,42.01139399845965,140.09661835748855,1485.026041666498,384.48,15.3,8.96,5.725,79.22,56.11,0.4389,4.14,lubrication,0.9949,LOW,0
M1,124.12577819824219,0.3171247799901757,HEALTHY,300.7230680534634,313.1306205035971,46.67462829960753,171.498763964373,1576.0239109846998,384.48,18.59,10.89,5.92,76.86,56.04,0.4396,4.14,lubrication,0.9954,LOW,0
M1,123.08462066650391,0.3652159779168568,HEALTHY,303.61451666039113,292.72499897809024,28.523850527910827,168.6003311820662,1515.3586647725654,384.48,11.03,6.46,6.353,76.12,55.51,0.4449,4.1,lubrication,0.9955,LOW,0
M1,123.32864074707031,0.22364669956583802,HEALTHY,319.75868317018063,281.44098641541314,49.96029582722294,196.13396833484435,1363.695549242229,384.16,21.03,12.31,6.908,62.98,55.79,0.4421,4.11,lubrication,0.9955,LOW,0
M1,124.41860504150391,0.12173974679287836,HEALTHY,309.87981221762016,291.3298792783955,42.55646555589551,193.71909910930083,1757.2798295453458,384.56,20.49,12.01,6.8,70.89,56.41,0.4359,4.15,lubrication,0.9955,LOW,0
M1,124.12577819824219,0.3412437602162497,HEALTHY,319.51748399849384,309.5901290331371,47.63585988932731,203.8650881265111,1515.3586647725654,384.64,18.84,11.04,6.141,74.4,56.01,0.4399,4.14,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,320.4822806852409,303.1197371648136,36.573289334170326,191.30422988375733,1726.9472064392785,384.4,16.8,9.84,5.662,73.06,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.55374623493924,294.06795870122085,42.29829220253418,178.25980808424026,1424.3607954543634,384.8,15.21,8.92,5.593,76.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,123.89802398681641,0.2083340730511179,HEALTHY,315.1803110881022,293.2657595514498,54.021008869508556,146.37704747886545,1606.3565340907671,384.72,22.65,13.28,5.618,74.36,56.07,0.4393,4.13,lubrication,0.9955,LOW,0
M1,123.10088958740235,0.27270087993638137,HEALTHY,304.81904179216826,293.8761377261827,38.65373919253249,196.13396833484435,1454.6934185604307,384.64,14.8,8.68,6.727,73.75,55.63,0.4437,4.1,lubrication,0.9955,LOW,0
M1,122.93820927937826,0.2914661370188564,HEALTHY,298.07281861822236,287.8766759319817,44.20656810814589,223.67055404589541,1515.3586647725654,384.32,18.1,10.6,6.931,71.93,55.53,0.4447,4.1,lubrication,0.9955,LOW,0
M1,123.29610493977864,0.2351823547957936,HEALTHY,306.98836361069243,297.294425822978,54.26481979751329,205.31283023852805,1726.9472064392785,384.48,24.61,14.42,6.385,73.97,55.76,0.4424,4.11,lubrication,0.9955,LOW,0
M1,123.96309661865234,0.3564174833277178,HEALTHY,295.1813700112946,300.9745782919119,40.57655267502953,185.50736431914373,1606.3565340907671,384.72,16.71,9.8,6.063,75.73,55.92,0.4408,4.13,lubrication,0.9955,LOW,0
M1,123.84921951293946,0.2418435546104984,HEALTHY,305.7838384789153,303.27664289023323,44.020031730038816,219.807942708335,1333.3629261361616,384.4,15.73,9.21,6.748,72.51,56.0,0.44,4.13,lubrication,0.9955,LOW,0
M1,122.1736068725586,0.2300664962042351,HEALTHY,314.4581842996986,295.2540126989318,44.93835119521754,196.13396833484435,1454.6934185604307,384.48,17.74,10.4,5.992,71.58,55.26,0.4474,4.07,lubrication,0.9955,LOW,0
M1,122.46643346150717,0.3069461548073248,HEALTHY,314.93911191641547,299.6665338183998,44.622728140429814,175.84493885869674,1545.6912878786327,384.4,17.99,10.54,5.969,74.47,55.3,0.447,4.08,lubrication,0.9955,LOW,0
M1,122.87313690185547,0.3004092908973524,HEALTHY,299.9994705384031,301.4452954681709,34.277578246987886,209.17839013436142,1606.3565340907671,384.24,14.33,8.39,5.671,74.69,55.49,0.4451,4.1,lubrication,0.9955,LOW,0
M1,123.71907424926758,0.24402236938476562,HEALTHY,316.6260353915661,294.03304345160234,38.39556583917117,194.68622622282743,1606.3565340907671,384.4,17.1,10.02,6.219,70.06,55.94,0.4406,4.12,lubrication,0.9955,LOW,0
M1,124.20711898803711,0.2746381156410432,HEALTHY,297.59042027484884,306.4856523871811,26.256689139912854,196.13396833484435,1485.026041666498,384.8,10.11,5.93,6.194,74.84,56.13,0.4387,4.14,lubrication,0.9955,LOW,0
M1,124.30472793579102,0.2236501957936326,HEALTHY,301.9275931852405,289.9170890560279,41.10743695863753,189.3729242149771,1424.3607954543634,385.04,15.18,8.91,5.977,74.81,56.23,0.4377,4.14,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.79494540662597,286.9522734085459,41.351247886642255,174.87781174517016,1545.6912878786327,385.28,16.13,9.47,5.265,76.82,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.2888624811744,296.6144300468716,36.860187538244844,229.95098316727228,1485.026041666498,384.64,15.28,8.96,6.813,69.56,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,301.6894893176368,33.94741761531482,184.05667364885386,1363.695549242229,384.24,11.79,6.9,5.692,76.33,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.07281861822236,289.67289520656203,28.035878368843896,181.15824086654706,1515.3586647725654,384.88,11.03,6.47,7.004,74.74,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,322.1692041603915,293.7366896255723,37.591970625316506,201.93378245773087,1515.3586647725654,383.76,16.39,9.58,5.983,67.65,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.0235669239454,306.6253133856551,32.49838901805684,194.68622622282743,1394.0281723482963,384.8,11.65,6.83,5.784,75.5,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.9150155308732,284.3187268367125,45.23978697617741,188.8893606582138,1515.3586647725654,384.72,18.87,11.06,5.597,70.52,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.09691500376465,286.341895233813,39.90204413785554,203.3815245697478,1394.0281723482963,384.72,15.12,8.87,6.183,71.39,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.3366434487948,292.6379237519076,39.45733440638715,200.9666553442043,1636.6891571968345,384.96,16.99,9.97,6.286,73.74,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.43487319946288,0.08760671171762774,HEALTHY,309.6386130459334,304.28812063985174,37.24762271981558,231.8852373943255,1515.3586647725654,384.8,15.15,8.89,6.313,72.3,56.46,0.4354,4.15,lubrication,0.9955,LOW,0
M1,123.75161056518554,0.3004108195655695,HEALTHY,311.3255365210841,289.2196356551123,41.81049519499599,202.41439745622122,1606.3565340907671,384.56,18.7,10.96,6.208,69.75,55.89,0.4411,4.13,lubrication,0.9955,LOW,0
M1,123.0520846048991,0.3723919794272007,HEALTHY,306.98836361069243,303.45100624046216,39.80168231188808,215.4588192557383,1606.3565340907671,384.64,16.68,9.78,5.542,74.44,55.49,0.4451,4.1,lubrication,0.9955,LOW,0
M1,121.57168502807617,0.14641342163085935,HEALTHY,311.0843373493973,300.45127534336166,34.77973767988267,200.483091787441,1485.026041666498,384.4,13.34,7.81,5.513,75.24,55.08,0.4492,4.05,lubrication,0.9955,LOW,0
M1,120.95349502563477,0.2546369494549531,HEALTHY,305.7838384789153,293.85868010137347,40.11730536667581,199.03240111715112,1394.0281723482963,385.04,14.77,8.67,6.553,73.42,54.67,0.4533,4.03,lubrication,0.9955,LOW,0
M1,121.55541687011718,0.17521342343525548,HEALTHY,304.57784262048153,293.4924957761064,35.6262450182784,194.68622622282743,1606.3565340907671,384.32,14.83,8.68,5.839,75.01,55.04,0.4496,4.05,lubrication,0.9955,LOW,0
M1,122.48270187377929,0.19857817489188367,HEALTHY,313.49338761295155,306.79967673588396,28.839473582698552,175.36137530193344,1485.026041666498,384.08,10.97,6.42,6.45,75.88,55.44,0.4456,4.08,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,303.1321183170176,288.39976598266844,34.808462530595875,222.2228119338785,1606.3565340907671,384.8,15.12,8.87,5.849,71.75,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.41860504150391,0.12173974679287836,HEALTHY,301.445194841867,291.81826697732726,43.388785620463366,204.8322152400377,1636.6891571968345,384.72,18.58,10.9,6.254,74.18,56.41,0.4359,4.15,lubrication,0.9955,LOW,0
M1,124.41860504150391,0.12173974679287836,HEALTHY,307.22956278237916,290.42293437976895,39.87331928714234,200.483091787441,1485.026041666498,384.24,15.77,9.24,5.444,72.96,56.41,0.4359,4.15,lubrication,0.9955,LOW,0
M1,123.63773345947266,0.2300664962042351,HEALTHY,306.98836361069243,314.787391677567,40.50474054824654,230.43454672403558,1515.3586647725654,384.16,16.6,9.72,6.7,71.87,55.92,0.4408,4.12,lubrication,0.9955,LOW,0
M1,123.19849700927735,0.30040730775280394,HEALTHY,296.6270943147585,303.8695634401569,32.5843884186677,207.2470844655812,1576.0239109846998,384.32,13.51,7.91,6.37,73.86,55.64,0.4436,4.11,lubrication,0.9955,LOW,0
M1,124.43487319946288,0.08760671171762775,HEALTHY,302.16879235692727,292.02754557717464,39.47169683174375,172.46294251962664,1454.6934185604307,384.64,14.61,8.57,6.252,76.29,56.46,0.4354,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,310.84313817771056,296.6665900234358,36.55892690881372,199.51596467391443,1333.3629261361616,384.32,12.87,7.54,5.746,73.62,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,308.9150155308732,294.259779676259,37.73541972735377,222.2228119338785,1424.3607954543634,384.16,14.56,8.52,5.849,71.78,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.1562147025599,307.58441826084584,37.190173018389174,198.0682225618975,1424.3607954543634,384.48,13.75,8.06,6.097,74.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,313.73458678463834,285.3127469615217,38.71118889395889,208.21126302083485,1454.6934185604307,384.48,16.47,9.65,6.578,66.43,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,317.34963290662637,292.20190892740357,29.112009361416483,154.10521871225927,1424.3607954543634,384.56,11.35,6.65,6.832,70.95,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
